ref_compo,categorie,aero,desc,lifespan,taux_usure_actuel,cout
HUBE175-E175_3327-42,Composants Secondaires,E175_3327,Hublots,68978,84.71181800000002,3593
ECLE175-E175_3327-43,Composants Secondaires,E175_3327,Éclairage de la cabine,10639,44.639059,4965
SYSE175-E175_3327-44,Composants Secondaires,E175_3327,Système d'approvisionnement en eau,12796,34.483676,4701
REAA330-A330_4129-0,Composants Critiques,A330_4129,Réacteur gauche,13045,33.47292,15552
REAA330-A330_4129-1,Composants Critiques,A330_4129,Réacteur droit,13626,35.12377600000001,17559
SYSA330-A330_4129-2,Composants Critiques,A330_4129,Système de navigation,10541,10.359816,16514
ORDA330-A330_4129-3,Composants Critiques,A330_4129,Ordinateur de vol,10441,35.582216,16047
AUTA330-A330_4129-4,Composants Critiques,A330_4129,Autopilote,14847,32.221272,19362
SYSA330-A330_4129-5,Composants Critiques,A330_4129,Système de contrôle de vol,12580,47.90208,19492
RADA330-A330_4129-6,Composants Critiques,A330_4129,Radar météorologique,11923,56.072248000000016,17567
SYSA330-A330_4129-7,Composants Critiques,A330_4129,Système de communication radio,10370,61.23711999999999,19214
SYSA330-A330_4129-8,Composants Critiques,A330_4129,Système de gestion de carburant,13219,28.967944,18351
SYSA330-A330_4129-9,Composants Critiques,A330_4129,Système d'alerte de proximité au sol (GPWS),10423,22.268248,18680
SYSA330-A330_4129-10,Composants Critiques,A330_4129,Système de commande des gaz,11747,11.705672000000003,18091
UNIA330-A330_4129-11,Composants Critiques,A330_4129,Unité de gestion de l'air,13224,68.651824,17834
SYSA330-A330_4129-12,Composants Critiques,A330_4129,Système de gestion électrique,10409,42.55738400000001,16266
SYSA330-A330_4129-13,Composants Critiques,A330_4129,Système d'atterrissage automatique,13537,65.14471199999998,15045
SYSA330-A330_4129-14,Composants Critiques,A330_4129,Système de surveillance du trafic aérien,10023,18.747848,17135
SYSA330-A330_4129-15,Composants Majeurs,A330_4129,Système hydraulique principal,14811,15.923336000000004,14197
GENA330-A330_4129-16,Composants Majeurs,A330_4129,Générateur électrique,13716,41.643616,10833
TRAA330-A330_4129-17,Composants Majeurs,A330_4129,Train d'atterrissage principal,10389,46.72186400000002,12512
TRAA330-A330_4129-18,Composants Majeurs,A330_4129,Train d'atterrissage avant,13964,24.176064,14173
SYSA330-A330_4129-19,Composants Majeurs,A330_4129,Système anti-givre,14807,69.070232,13366
AILA330-A330_4129-20,Composants Majeurs,A330_4129,Ailerons,10524,24.416624,10290
EMPA330-A330_4129-21,Composants Majeurs,A330_4129,Empennage,13736,42.319136000000015,10528
FLAA330-A330_4129-22,Composants Majeurs,A330_4129,Flaps,11025,19.5254,14480
SPOA330-A330_4129-23,Composants Majeurs,A330_4129,Spoilers,13426,43.58857600000001,12456
FREA330-A330_4129-24,Composants Majeurs,A330_4129,Freins,11015,57.32764,12664
SYSA330-A330_4129-25,Composants Majeurs,A330_4129,Système de contrôle des surfaces de vol,11125,59.423,12191
GOUA330-A330_4129-26,Composants Majeurs,A330_4129,Gouvernail de direction,12643,58.800968,12059
SYSA330-A330_4129-27,Composants Majeurs,A330_4129,Système de pressurisation,11338,43.01828799999999,13233
SYSA330-A330_4129-28,Composants Majeurs,A330_4129,Système de conditionnement d'air,10343,60.026168000000006,13453
SYSA330-A330_4129-29,Composants Majeurs,A330_4129,Système d'extinction d'incendie,11971,16.769496,10109
ECLA330-A330_4129-30,Composants Secondaires,A330_4129,Éclairage de cabine,12779,14.336503999999998,4788
SIEA330-A330_4129-31,Composants Secondaires,A330_4129,Siège pilote,12106,25.524256,2151
SIEA330-A330_4129-32,Composants Secondaires,A330_4129,Siège copilote,14200,60.8792,3722
SYSA330-A330_4129-33,Composants Secondaires,A330_4129,Système de divertissement en vol,13985,61.50236000000002,2723
SYSA330-A330_4129-34,Composants Secondaires,A330_4129,Système d'annonce publique,13876,14.467776,2021
TOIA330-A330_4129-35,Composants Secondaires,A330_4129,Toilettes,13230,54.09647999999999,4801
SYSA330-A330_4129-36,Composants Majeurs,A330_4129,Système de conditionnement d'air,10343,62.51616800000001,13453
DETA330-A330_4129-37,Composants Secondaires,A330_4129,Détecteurs de fumée,11066,47.06721599999998,2147
ECLA330-A330_4129-38,Composants Secondaires,A330_4129,Éclairage d'urgence,14359,57.702584,4936
PORA330-A330_4129-39,Composants Secondaires,A330_4129,Porte cargo,11447,59.192872,2850
SYSA330-A330_4129-40,Composants Secondaires,A330_4129,Systèmes d'oxygène d'urgence,13038,63.29748800000001,4745
PORA330-A330_4129-41,Composants Secondaires,A330_4129,Portes passagers,13107,13.331032,3053
HUBA330-A330_4129-42,Composants Secondaires,A330_4129,Hublots,68978,55.61692800000001,3593
ECLA330-A330_4129-43,Composants Secondaires,A330_4129,Éclairage de la cabine,10639,9.515864,4965
SYSA330-A330_4129-44,Composants Secondaires,A330_4129,Système d'approvisionnement en eau,12796,15.759695999999998,4701
REAA320-A320_6678-0,Composants Critiques,A320_6678,Réacteur gauche,13045,20.1877,15552
REAA320-A320_6678-1,Composants Critiques,A320_6678,Réacteur droit,13626,65.96356,17559
SYSA320-A320_6678-2,Composants Critiques,A320_6678,Système de navigation,10541,46.15346,16514
ORDA320-A320_6678-3,Composants Critiques,A320_6678,Ordinateur de vol,10441,25.20746,16047
AUTA320-A320_6678-4,Composants Critiques,A320_6678,Autopilote,14847,68.34781999999998,19362
SYSA320-A320_6678-5,Composants Critiques,A320_6678,Système de contrôle de vol,12580,55.49479999999999,19492
RADA320-A320_6678-6,Composants Critiques,A320_6678,Radar météorologique,11923,15.538380000000002,17567
SYSA320-A320_6678-7,Composants Critiques,A320_6678,Système de communication radio,10370,27.4522,19214
SYSA320-A320_6678-8,Composants Critiques,A320_6678,Système de gestion de carburant,13219,58.712140000000005,18351
SYSA320-A320_6678-9,Composants Critiques,A320_6678,Système d'alerte de proximité au sol (GPWS),10423,54.51837999999999,18680
SYSA320-A320_6678-10,Composants Critiques,A320_6678,Système de commande des gaz,11747,22.211820000000003,18091
UNIA320-A320_6678-11,Composants Critiques,A320_6678,Unité de gestion de l'air,13224,37.37744000000001,17834
SYSA320-A320_6678-12,Composants Critiques,A320_6678,Système de gestion électrique,10409,15.06354,16266
SYSA320-A320_6678-13,Composants Critiques,A320_6678,Système d'atterrissage automatique,13537,61.66922000000002,15045
SYSA320-A320_6678-14,Composants Critiques,A320_6678,Système de surveillance du trafic aérien,10023,45.71438000000001,17135
SYSA320-A320_6678-15,Composants Majeurs,A320_6678,Système hydraulique principal,14811,49.00965999999999,14197
GENA320-A320_6678-16,Composants Majeurs,A320_6678,Générateur électrique,13716,17.748960000000007,10833
TRAA320-A320_6678-17,Composants Majeurs,A320_6678,Train d'atterrissage principal,10389,44.11234,12512
TRAA320-A320_6678-18,Composants Majeurs,A320_6678,Train d'atterrissage avant,13964,63.521840000000005,14173
SYSA320-A320_6678-19,Composants Majeurs,A320_6678,Système anti-givre,14807,30.495420000000003,13366
AILA320-A320_6678-20,Composants Majeurs,A320_6678,Ailerons,10524,40.01544000000001,10290
EMPA320-A320_6678-21,Composants Majeurs,A320_6678,Empennage,13736,22.37016000000001,10528
FLAA320-A320_6678-22,Composants Majeurs,A320_6678,Flaps,11025,48.036500000000025,14480
SPOA320-A320_6678-23,Composants Majeurs,A320_6678,Spoilers,13426,60.211560000000006,12456
FREA320-A320_6678-24,Composants Majeurs,A320_6678,Freins,11015,57.59590000000001,12664
SYSA320-A320_6678-25,Composants Majeurs,A320_6678,Système de contrôle des surfaces de vol,11125,50.62249999999999,12191
GOUA320-A320_6678-26,Composants Majeurs,A320_6678,Gouvernail de direction,12643,71.55158000000002,12059
SYSA320-A320_6678-27,Composants Majeurs,A320_6678,Système de pressurisation,11338,52.478280000000005,13233
SYSA320-A320_6678-28,Composants Majeurs,A320_6678,Système de conditionnement d'air,10343,28.78358,13453
SYSA320-A320_6678-29,Composants Majeurs,A320_6678,Système d'extinction d'incendie,11971,24.579260000000005,10109
ECLA320-A320_6678-30,Composants Secondaires,A320_6678,Éclairage de cabine,12779,49.80574000000001,4788
SIEA320-A320_6678-31,Composants Secondaires,A320_6678,Siège pilote,12106,29.29236,2151
SIEA320-A320_6678-32,Composants Secondaires,A320_6678,Siège copilote,14200,44.612,3722
SYSA320-A320_6678-33,Composants Secondaires,A320_6678,Système de divertissement en vol,13985,58.124099999999984,2723
SYSA320-A320_6678-34,Composants Secondaires,A320_6678,Système d'annonce publique,13876,56.99855999999999,2021
TOIA320-A320_6678-35,Composants Secondaires,A320_6678,Toilettes,13230,44.65379999999999,4801
SYSA320-A320_6678-36,Composants Majeurs,A320_6678,Système de conditionnement d'air,10343,19.303580000000004,13453
DETA320-A320_6678-37,Composants Secondaires,A320_6678,Détecteurs de fumée,11066,50.15996,2147
ECLA320-A320_6678-38,Composants Secondaires,A320_6678,Éclairage d'urgence,14359,19.32054,4936
PORA320-A320_6678-39,Composants Secondaires,A320_6678,Porte cargo,11447,69.29381999999998,2850
SYSA320-A320_6678-40,Composants Secondaires,A320_6678,Systèmes d'oxygène d'urgence,13038,64.52028,4745
PORA320-A320_6678-41,Composants Secondaires,A320_6678,Portes passagers,13107,68.12341999999998,3053
HUBA320-A320_6678-42,Composants Secondaires,A320_6678,Hublots,68978,51.664522000000005,3593
ECLA320-A320_6678-43,Composants Secondaires,A320_6678,Éclairage de la cabine,10639,69.63734000000002,4965
SYSA320-A320_6678-44,Composants Secondaires,A320_6678,Système d'approvisionnement en eau,12796,58.57376000000001,4701
REAA321-A321_5105-0,Composants Critiques,A321_5105,Réacteur gauche,13045,25.265415000000008,15552
REAA321-A321_5105-1,Composants Critiques,A321_5105,Réacteur droit,13626,21.038862000000005,17559
SYSA321-A321_5105-2,Composants Critiques,A321_5105,Système de navigation,10541,12.193967,16514
ORDA321-A321_5105-3,Composants Critiques,A321_5105,Ordinateur de vol,10441,31.515267,16047
AUTA321-A321_5105-4,Composants Critiques,A321_5105,Autopilote,14847,23.343989000000004,19362
SYSA321-A321_5105-5,Composants Critiques,A321_5105,Système de contrôle de vol,12580,58.92645999999999,19492
RADA321-A321_5105-6,Composants Critiques,A321_5105,Radar météorologique,11923,56.31800099999999,17567
SYSA321-A321_5105-7,Composants Critiques,A321_5105,Système de communication radio,10370,15.915189999999996,19214
SYSA321-A321_5105-8,Composants Critiques,A321_5105,Système de gestion de carburant,13219,25.117153,18351
SYSA321-A321_5105-9,Composants Critiques,A321_5105,Système d'alerte de proximité au sol (GPWS),10423,39.99750100000001,18680
SYSA321-A321_5105-10,Composants Critiques,A321_5105,Système de commande des gaz,11747,12.064289,18091
UNIA321-A321_5105-11,Composants Critiques,A321_5105,Unité de gestion de l'air,13224,35.27208800000001,17834
SYSA321-A321_5105-12,Composants Critiques,A321_5105,Système de gestion électrique,10409,25.763683,16266
SYSA321-A321_5105-13,Composants Critiques,A321_5105,Système d'atterrissage automatique,13537,27.271019000000003,15045
SYSA321-A321_5105-14,Composants Critiques,A321_5105,Système de surveillance du trafic aérien,10023,34.252700999999995,17135
SYSA321-A321_5105-15,Composants Majeurs,A321_5105,Système hydraulique principal,14811,73.76845700000001,14197
GENA321-A321_5105-16,Composants Majeurs,A321_5105,Générateur électrique,13716,50.91769200000001,10833
TRAA321-A321_5105-17,Composants Majeurs,A321_5105,Train d'atterrissage principal,10389,32.62394299999999,12512
TRAA321-A321_5105-18,Composants Majeurs,A321_5105,Train d'atterrissage avant,13964,25.342468000000004,14173
SYSA321-A321_5105-19,Composants Majeurs,A321_5105,Système anti-givre,14807,53.58450900000001,13366
AILA321-A321_5105-20,Composants Majeurs,A321_5105,Ailerons,10524,47.99718800000001,10290
EMPA321-A321_5105-21,Composants Majeurs,A321_5105,Empennage,13736,55.987432000000005,10528
FLAA321-A321_5105-22,Composants Majeurs,A321_5105,Flaps,11025,37.731675,14480
SPOA321-A321_5105-23,Composants Majeurs,A321_5105,Spoilers,13426,33.071462000000004,12456
FREA321-A321_5105-24,Composants Majeurs,A321_5105,Freins,11015,17.251805,12664
SYSA321-A321_5105-25,Composants Majeurs,A321_5105,Système de contrôle des surfaces de vol,11125,39.74037500000001,12191
GOUA321-A321_5105-26,Composants Majeurs,A321_5105,Gouvernail de direction,12643,13.778641,12059
SYSA321-A321_5105-27,Composants Majeurs,A321_5105,Système de pressurisation,11338,60.860606,13233
SYSA321-A321_5105-28,Composants Majeurs,A321_5105,Système de conditionnement d'air,10343,33.228541,13453
SYSA321-A321_5105-29,Composants Majeurs,A321_5105,Système d'extinction d'incendie,11971,35.215377000000004,10109
ECLA321-A321_5105-30,Composants Secondaires,A321_5105,Éclairage de cabine,12779,60.33287299999999,4788
SIEA321-A321_5105-31,Composants Secondaires,A321_5105,Siège pilote,12106,58.30862199999999,2151
SIEA321-A321_5105-32,Composants Secondaires,A321_5105,Siège copilote,14200,71.73540000000001,3722
SYSA321-A321_5105-33,Composants Secondaires,A321_5105,Système de divertissement en vol,13985,60.643195000000006,2723
SYSA321-A321_5105-34,Composants Secondaires,A321_5105,Système d'annonce publique,13876,46.96561200000001,2021
TOIA321-A321_5105-35,Composants Secondaires,A321_5105,Toilettes,13230,52.04801,4801
SYSA321-A321_5105-36,Composants Majeurs,A321_5105,Système de conditionnement d'air,10343,38.34854099999999,13453
DETA321-A321_5105-37,Composants Secondaires,A321_5105,Détecteurs de fumée,11066,10.952142000000002,2147
ECLA321-A321_5105-38,Composants Secondaires,A321_5105,Éclairage d'urgence,14359,52.242333,4936
PORA321-A321_5105-39,Composants Secondaires,A321_5105,Porte cargo,11447,64.238189,2850
SYSA321-A321_5105-40,Composants Secondaires,A321_5105,Systèmes d'oxygène d'urgence,13038,33.378506,4745
PORA321-A321_5105-41,Composants Secondaires,A321_5105,Portes passagers,13107,16.176609,3053
HUBA321-A321_5105-42,Composants Secondaires,A321_5105,Hublots,68978,77.421286,3593
ECLA321-A321_5105-43,Composants Secondaires,A321_5105,Éclairage de la cabine,10639,55.970692999999976,4965
SYSA321-A321_5105-44,Composants Secondaires,A321_5105,Système d'approvisionnement en eau,12796,19.829652,4701
REAA350-A350_4603-0,Composants Critiques,A350_4603,Réacteur gauche,13045,48.840775,15552
REAA350-A350_4603-1,Composants Critiques,A350_4603,Réacteur droit,13626,52.61267,17559
SYSA350-A350_4603-2,Composants Critiques,A350_4603,Système de navigation,10541,52.120095000000006,16514
ORDA350-A350_4603-3,Composants Critiques,A350_4603,Ordinateur de vol,10441,42.290595,16047
AUTA350-A350_4603-4,Composants Critiques,A350_4603,Autopilote,14847,58.763365,19362
SYSA350-A350_4603-5,Composants Critiques,A350_4603,Système de contrôle de vol,12580,64.24109999999999,19492
RADA350-A350_4603-6,Composants Critiques,A350_4603,Radar météorologique,11923,55.12878499999999,17567
SYSA350-A350_4603-7,Composants Critiques,A350_4603,Système de communication radio,10370,67.20414999999998,19214
SYSA350-A350_4603-8,Composants Critiques,A350_4603,Système de gestion de carburant,13219,40.31910500000001,18351
SYSA350-A350_4603-9,Composants Critiques,A350_4603,Système d'alerte de proximité au sol (GPWS),10423,46.536285,18680
SYSA350-A350_4603-10,Composants Critiques,A350_4603,Système de commande des gaz,11747,44.50886499999999,18091
UNIA350-A350_4603-11,Composants Critiques,A350_4603,Unité de gestion de l'air,13224,37.38308,17834
SYSA350-A350_4603-12,Composants Critiques,A350_4603,Système de gestion électrique,10409,9.705155000000005,16266
SYSA350-A350_4603-13,Composants Critiques,A350_4603,Système d'atterrissage automatique,13537,17.021915,15045
SYSA350-A350_4603-14,Composants Critiques,A350_4603,Système de surveillance du trafic aérien,10023,29.728285,17135
SYSA350-A350_4603-15,Composants Majeurs,A350_4603,Système hydraulique principal,14811,33.164745,14197
GENA350-A350_4603-16,Composants Majeurs,A350_4603,Générateur électrique,13716,22.12422,10833
TRAA350-A350_4603-17,Composants Majeurs,A350_4603,Train d'atterrissage principal,10389,42.239255000000014,12512
TRAA350-A350_4603-18,Composants Majeurs,A350_4603,Train d'atterrissage avant,13964,52.17138,14173
SYSA350-A350_4603-19,Composants Majeurs,A350_4603,Système anti-givre,14807,64.821565,13366
AILA350-A350_4603-20,Composants Majeurs,A350_4603,Ailerons,10524,52.95658,10290
EMPA350-A350_4603-21,Composants Majeurs,A350_4603,Empennage,13736,34.79012,10528
FLAA350-A350_4603-22,Composants Majeurs,A350_4603,Flaps,11025,67.41487500000002,14480
SPOA350-A350_4603-23,Composants Majeurs,A350_4603,Spoilers,13426,14.96367,12456
FREA350-A350_4603-24,Composants Majeurs,A350_4603,Freins,11015,66.30692499999999,12664
SYSA350-A350_4603-25,Composants Majeurs,A350_4603,Système de contrôle des surfaces de vol,11125,33.724374999999995,12191
GOUA350-A350_4603-26,Composants Majeurs,A350_4603,Gouvernail de direction,12643,50.011185000000005,12059
SYSA350-A350_4603-27,Composants Majeurs,A350_4603,Système de pressurisation,11338,19.74371,13233
SYSA350-A350_4603-28,Composants Majeurs,A350_4603,Système de conditionnement d'air,10343,36.182685,13453
SYSA350-A350_4603-29,Composants Majeurs,A350_4603,Système d'extinction d'incendie,11971,23.99694500000001,10109
ECLA350-A350_4603-30,Composants Secondaires,A350_4603,Éclairage de cabine,12779,28.159305,4788
SIEA350-A350_4603-31,Composants Secondaires,A350_4603,Siège pilote,12106,26.864269999999998,2151
SIEA350-A350_4603-32,Composants Secondaires,A350_4603,Siège copilote,14200,33.989000000000004,3722
SYSA350-A350_4603-33,Composants Secondaires,A350_4603,Système de divertissement en vol,13985,67.038075,2723
SYSA350-A350_4603-34,Composants Secondaires,A350_4603,Système d'annonce publique,13876,37.67142,2021
TOIA350-A350_4603-35,Composants Secondaires,A350_4603,Toilettes,13230,52.28785,4801
SYSA350-A350_4603-36,Composants Majeurs,A350_4603,Système de conditionnement d'air,10343,68.18268499999998,13453
