ref_compo,categorie,aero,desc,lifespan,taux_usure_actuel,cout
HUBE175-E175_3327-42,Composants Secondaires,E175_3327,Hublots,68978,97.88661600000002,3593
ECLE175-E175_3327-43,Composants Secondaires,E175_3327,Éclairage de la cabine,10639,46.67110799999999,4965
SYSE175-E175_3327-44,Composants Secondaires,E175_3327,Système d'approvisionnement en eau,12796,36.92771199999999,4701
REAA330-A330_4129-0,Composants Critiques,A330_4129,Réacteur gauche,13045,37.895175,15552
REAA330-A330_4129-1,Composants Critiques,A330_4129,Réacteur droit,13626,39.74299000000001,17559
SYSA330-A330_4129-2,Composants Critiques,A330_4129,Système de navigation,10541,13.933215,16514
ORDA330-A330_4129-3,Composants Critiques,A330_4129,Ordinateur de vol,10441,39.121715,16047
AUTA330-A330_4129-4,Composants Critiques,A330_4129,Autopilote,14847,37.25440499999999,19362
SYSA330-A330_4129-5,Composants Critiques,A330_4129,Système de contrôle de vol,12580,52.1667,19492
RADA330-A330_4129-6,Composants Critiques,A330_4129,Radar météorologique,11923,60.114145000000015,17567
SYSA330-A330_4129-7,Composants Critiques,A330_4129,Système de communication radio,10370,64.75254999999999,19214
SYSA330-A330_4129-8,Composants Critiques,A330_4129,Système de gestion de carburant,13219,33.44918499999999,18351
SYSA330-A330_4129-9,Composants Critiques,A330_4129,Système d'alerte de proximité au sol (GPWS),10423,25.801645,18680
SYSA330-A330_4129-10,Composants Critiques,A330_4129,Système de commande des gaz,11747,15.687905000000004,18091
UNIA330-A330_4129-11,Composants Critiques,A330_4129,Unité de gestion de l'air,13224,73.13476000000001,17834
SYSA330-A330_4129-12,Composants Critiques,A330_4129,Système de gestion électrique,10409,46.08603500000001,16266
SYSA330-A330_4129-13,Composants Critiques,A330_4129,Système d'atterrissage automatique,13537,69.73375499999999,15045
SYSA330-A330_4129-14,Composants Critiques,A330_4129,Système de surveillance du trafic aérien,10023,22.145645,17135
SYSA330-A330_4129-15,Composants Majeurs,A330_4129,Système hydraulique principal,14811,20.94426500000001,14197
GENA330-A330_4129-16,Composants Majeurs,A330_4129,Générateur électrique,13716,46.29334000000001,10833
TRAA330-A330_4129-17,Composants Majeurs,A330_4129,Train d'atterrissage principal,10389,50.243735000000015,12512
TRAA330-A330_4129-18,Composants Majeurs,A330_4129,Train d'atterrissage avant,13964,28.90986,14173
SYSA330-A330_4129-19,Composants Majeurs,A330_4129,Système anti-givre,14807,74.08980500000001,13366
AILA330-A330_4129-20,Composants Majeurs,A330_4129,Ailerons,10524,27.984260000000003,10290
EMPA330-A330_4129-21,Composants Majeurs,A330_4129,Empennage,13736,46.97564000000002,10528
FLAA330-A330_4129-22,Composants Majeurs,A330_4129,Flaps,11025,23.262875,14480
SPOA330-A330_4129-23,Composants Majeurs,A330_4129,Spoilers,13426,48.13999,12456
FREA330-A330_4129-24,Composants Majeurs,A330_4129,Freins,11015,61.06172500000001,12664
SYSA330-A330_4129-25,Composants Majeurs,A330_4129,Système de contrôle des surfaces de vol,11125,63.19437499999999,12191
GOUA330-A330_4129-26,Composants Majeurs,A330_4129,Gouvernail de direction,12643,63.086945,12059
SYSA330-A330_4129-27,Composants Majeurs,A330_4129,Système de pressurisation,11338,46.86186999999999,13233
SYSA330-A330_4129-28,Composants Majeurs,A330_4129,Système de conditionnement d'air,10343,63.532445,13453
SYSA330-A330_4129-29,Composants Majeurs,A330_4129,Système d'extinction d'incendie,11971,20.827665,10109
ECLA330-A330_4129-30,Composants Secondaires,A330_4129,Éclairage de cabine,12779,18.668585,4788
SIEA330-A330_4129-31,Composants Secondaires,A330_4129,Siège pilote,12106,29.62819,2151
SIEA330-A330_4129-32,Composants Secondaires,A330_4129,Siège copilote,14200,65.69300000000001,3722
SYSA330-A330_4129-33,Composants Secondaires,A330_4129,Système de divertissement en vol,13985,66.24327500000003,2723
SYSA330-A330_4129-34,Composants Secondaires,A330_4129,Système d'annonce publique,13876,19.17174,2021
TOIA330-A330_4129-35,Composants Secondaires,A330_4129,Toilettes,13230,58.58144999999999,4801
SYSA330-A330_4129-36,Composants Majeurs,A330_4129,Système de conditionnement d'air,10343,66.022445,13453
DETA330-A330_4129-37,Composants Secondaires,A330_4129,Détecteurs de fumée,11066,50.81858999999998,2147
ECLA330-A330_4129-38,Composants Secondaires,A330_4129,Éclairage d'urgence,14359,62.570285000000005,4936
PORA330-A330_4129-39,Composants Secondaires,A330_4129,Porte cargo,11447,63.073405,2850
SYSA330-A330_4129-40,Composants Secondaires,A330_4129,Systèmes d'oxygène d'urgence,13038,67.71737000000002,4745
PORA330-A330_4129-41,Composants Secondaires,A330_4129,Portes passagers,13107,17.774305000000005,3053
HUBA330-A330_4129-42,Composants Secondaires,A330_4129,Hublots,68978,79.00047,3593
ECLA330-A330_4129-43,Composants Secondaires,A330_4129,Éclairage de la cabine,10639,13.122485,4965
SYSA330-A330_4129-44,Composants Secondaires,A330_4129,Système d'approvisionnement en eau,12796,20.097539999999995,4701
REAA320-A320_6678-0,Composants Critiques,A320_6678,Réacteur gauche,13045,23.47504,15552
REAA320-A320_6678-1,Composants Critiques,A320_6678,Réacteur droit,13626,69.397312,17559
SYSA320-A320_6678-2,Composants Critiques,A320_6678,Système de navigation,10541,48.809792,16514
ORDA320-A320_6678-3,Composants Critiques,A320_6678,Ordinateur de vol,10441,27.838592,16047
AUTA320-A320_6678-4,Composants Critiques,A320_6678,Autopilote,14847,72.08926399999999,19362
SYSA320-A320_6678-5,Composants Critiques,A320_6678,Système de contrôle de vol,12580,58.66495999999999,19492
RADA320-A320_6678-6,Composants Critiques,A320_6678,Radar météorologique,11923,18.542976,17567
SYSA320-A320_6678-7,Composants Critiques,A320_6678,Système de communication radio,10370,30.06544,19214
SYSA320-A320_6678-8,Composants Critiques,A320_6678,Système de gestion de carburant,13219,62.04332800000001,18351
SYSA320-A320_6678-9,Composants Critiques,A320_6678,Système d'alerte de proximité au sol (GPWS),10423,57.14497599999999,18680
SYSA320-A320_6678-10,Composants Critiques,A320_6678,Système de commande des gaz,11747,25.172064,18091
UNIA320-A320_6678-11,Composants Critiques,A320_6678,Unité de gestion de l'air,13224,40.70988800000001,17834
SYSA320-A320_6678-12,Composants Critiques,A320_6678,Système de gestion électrique,10409,17.686608000000003,16266
SYSA320-A320_6678-13,Composants Critiques,A320_6678,Système d'atterrissage automatique,13537,65.08054400000002,15045
SYSA320-A320_6678-14,Composants Critiques,A320_6678,Système de surveillance du trafic aérien,10023,48.24017600000001,17135
SYSA320-A320_6678-15,Composants Majeurs,A320_6678,Système hydraulique principal,14811,52.742032,14197
GENA320-A320_6678-16,Composants Majeurs,A320_6678,Générateur électrique,13716,21.20539200000001,10833
TRAA320-A320_6678-17,Composants Majeurs,A320_6678,Train d'atterrissage principal,10389,46.730368000000006,12512
TRAA320-A320_6678-18,Composants Majeurs,A320_6678,Train d'atterrissage avant,13964,67.04076800000001,14173
SYSA320-A320_6678-19,Composants Majeurs,A320_6678,Système anti-givre,14807,34.226784,13366
AILA320-A320_6678-20,Composants Majeurs,A320_6678,Ailerons,10524,42.66748800000001,10290
EMPA320-A320_6678-21,Composants Majeurs,A320_6678,Empennage,13736,25.83163200000001,10528
FLAA320-A320_6678-22,Composants Majeurs,A320_6678,Flaps,11025,50.81480000000003,14480
SPOA320-A320_6678-23,Composants Majeurs,A320_6678,Spoilers,13426,63.594912,12456
FREA320-A320_6678-24,Composants Majeurs,A320_6678,Freins,11015,60.37168000000002,12664
SYSA320-A320_6678-25,Composants Majeurs,A320_6678,Système de contrôle des surfaces de vol,11125,53.42599999999999,12191
GOUA320-A320_6678-26,Composants Majeurs,A320_6678,Gouvernail de direction,12643,74.73761600000002,12059
SYSA320-A320_6678-27,Composants Majeurs,A320_6678,Système de pressurisation,11338,55.33545600000001,13233
SYSA320-A320_6678-28,Composants Majeurs,A320_6678,Système de conditionnement d'air,10343,31.390016000000006,13453
SYSA320-A320_6678-29,Composants Majeurs,A320_6678,Système d'extinction d'incendie,11971,27.595952000000008,10109
ECLA320-A320_6678-30,Composants Secondaires,A320_6678,Éclairage de cabine,12779,53.026048,4788
SIEA320-A320_6678-31,Composants Secondaires,A320_6678,Siège pilote,12106,32.343072,2151
SIEA320-A320_6678-32,Composants Secondaires,A320_6678,Siège copilote,14200,48.1904,3722
SYSA320-A320_6678-33,Composants Secondaires,A320_6678,Système de divertissement en vol,13985,61.648319999999984,2723
SYSA320-A320_6678-34,Composants Secondaires,A320_6678,Système d'annonce publique,13876,60.49531199999999,2021
TOIA320-A320_6678-35,Composants Secondaires,A320_6678,Toilettes,13230,47.98776,4801
SYSA320-A320_6678-36,Composants Majeurs,A320_6678,Système de conditionnement d'air,10343,21.91001600000001,13453
DETA320-A320_6678-37,Composants Secondaires,A320_6678,Détecteurs de fumée,11066,52.94859199999999,2147
ECLA320-A320_6678-38,Composants Secondaires,A320_6678,Éclairage d'urgence,14359,22.939008,4936
PORA320-A320_6678-39,Composants Secondaires,A320_6678,Porte cargo,11447,72.17846399999998,2850
SYSA320-A320_6678-40,Composants Secondaires,A320_6678,Systèmes d'oxygène d'urgence,13038,67.80585599999998,4745
PORA320-A320_6678-41,Composants Secondaires,A320_6678,Portes passagers,13107,71.42638399999997,3053
HUBA320-A320_6678-42,Composants Secondaires,A320_6678,Hublots,68978,69.04697800000002,3593
ECLA320-A320_6678-43,Composants Secondaires,A320_6678,Éclairage de la cabine,10639,72.31836800000002,4965
SYSA320-A320_6678-44,Composants Secondaires,A320_6678,Système d'approvisionnement en eau,12796,61.79835200000001,4701
REAA321-A321_5105-0,Composants Critiques,A321_5105,Réacteur gauche,13045,26.72645500000001,15552
REAA321-A321_5105-1,Composants Critiques,A321_5105,Réacteur droit,13626,22.564974000000003,17559
SYSA321-A321_5105-2,Composants Critiques,A321_5105,Système de navigation,10541,13.374559,16514
ORDA321-A321_5105-3,Composants Critiques,A321_5105,Ordinateur de vol,10441,32.684659,16047
AUTA321-A321_5105-4,Composants Critiques,A321_5105,Autopilote,14847,25.006853000000003,19362
SYSA321-A321_5105-5,Composants Critiques,A321_5105,Système de contrôle de vol,12580,60.33541999999999,19492
RADA321-A321_5105-6,Composants Critiques,A321_5105,Radar météorologique,11923,57.65337699999998,17567
SYSA321-A321_5105-7,Composants Critiques,A321_5105,Système de communication radio,10370,17.076629999999998,19214
SYSA321-A321_5105-8,Composants Critiques,A321_5105,Système de gestion de carburant,13219,26.597681,18351
SYSA321-A321_5105-9,Composants Critiques,A321_5105,Système d'alerte de proximité au sol (GPWS),10423,41.16487700000001,18680
SYSA321-A321_5105-10,Composants Critiques,A321_5105,Système de commande des gaz,11747,13.379953000000002,18091
UNIA321-A321_5105-11,Composants Critiques,A321_5105,Unité de gestion de l'air,13224,36.753176,17834
SYSA321-A321_5105-12,Composants Critiques,A321_5105,Système de gestion électrique,10409,26.929490999999995,16266
SYSA321-A321_5105-13,Composants Critiques,A321_5105,Système d'atterrissage automatique,13537,28.787163000000003,15045
SYSA321-A321_5105-14,Composants Critiques,A321_5105,Système de surveillance du trafic aérien,10023,35.375277,17135
SYSA321-A321_5105-15,Composants Majeurs,A321_5105,Système hydraulique principal,14811,75.427289,14197
GENA321-A321_5105-16,Composants Majeurs,A321_5105,Générateur électrique,13716,52.453884,10833
TRAA321-A321_5105-17,Composants Majeurs,A321_5105,Train d'atterrissage principal,10389,33.787510999999995,12512
TRAA321-A321_5105-18,Composants Majeurs,A321_5105,Train d'atterrissage avant,13964,26.906436000000006,14173
SYSA321-A321_5105-19,Composants Majeurs,A321_5105,Système anti-givre,14807,55.24289300000001,13366
AILA321-A321_5105-20,Composants Majeurs,A321_5105,Ailerons,10524,49.175876,10290
EMPA321-A321_5105-21,Composants Majeurs,A321_5105,Empennage,13736,57.52586400000001,10528
FLAA321-A321_5105-22,Composants Majeurs,A321_5105,Flaps,11025,38.966475,14480
SPOA321-A321_5105-23,Composants Majeurs,A321_5105,Spoilers,13426,34.575174000000004,12456
FREA321-A321_5105-24,Composants Majeurs,A321_5105,Freins,11015,18.485485,12664
SYSA321-A321_5105-25,Composants Majeurs,A321_5105,Système de contrôle des surfaces de vol,11125,40.986375,12191
GOUA321-A321_5105-26,Composants Majeurs,A321_5105,Gouvernail de direction,12643,15.194657,12059
SYSA321-A321_5105-27,Composants Majeurs,A321_5105,Système de pressurisation,11338,62.13046200000001,13233
SYSA321-A321_5105-28,Composants Majeurs,A321_5105,Système de conditionnement d'air,10343,34.386957,13453
SYSA321-A321_5105-29,Composants Majeurs,A321_5105,Système d'extinction d'incendie,11971,36.556129000000006,10109
ECLA321-A321_5105-30,Composants Secondaires,A321_5105,Éclairage de cabine,12779,61.76412099999999,4788
SIEA321-A321_5105-31,Composants Secondaires,A321_5105,Siège pilote,12106,59.664494,2151
SIEA321-A321_5105-32,Composants Secondaires,A321_5105,Siège copilote,14200,73.3258,3722
SYSA321-A321_5105-33,Composants Secondaires,A321_5105,Système de divertissement en vol,13985,62.20951500000001,2723
SYSA321-A321_5105-34,Composants Secondaires,A321_5105,Système d'annonce publique,13876,48.51972400000001,2021
TOIA321-A321_5105-35,Composants Secondaires,A321_5105,Toilettes,13230,53.52977,4801
SYSA321-A321_5105-36,Composants Majeurs,A321_5105,Système de conditionnement d'air,10343,39.50695699999999,13453
DETA321-A321_5105-37,Composants Secondaires,A321_5105,Détecteurs de fumée,11066,12.191534,2147
ECLA321-A321_5105-38,Composants Secondaires,A321_5105,Éclairage d'urgence,14359,53.85054100000001,4936
PORA321-A321_5105-39,Composants Secondaires,A321_5105,Porte cargo,11447,65.520253,2850
SYSA321-A321_5105-40,Composants Secondaires,A321_5105,Systèmes d'oxygène d'urgence,13038,34.838762,4745
PORA321-A321_5105-41,Composants Secondaires,A321_5105,Portes passagers,13107,17.644592999999997,3053
HUBA321-A321_5105-42,Composants Secondaires,A321_5105,Hublots,68978,85.14682199999999,3593
ECLA321-A321_5105-43,Composants Secondaires,A321_5105,Éclairage de la cabine,10639,57.16226099999998,4965
SYSA321-A321_5105-44,Composants Secondaires,A321_5105,Système d'approvisionnement en eau,12796,21.262804,4701
REAA350-A350_4603-0,Composants Critiques,A350_4603,Réacteur gauche,13045,52.2977,15552
REAA350-A350_4603-1,Composants Critiques,A350_4603,Réacteur droit,13626,56.22355999999999,17559
SYSA350-A350_4603-2,Composants Critiques,A350_4603,Système de navigation,10541,54.91346,16514
ORDA350-A350_4603-3,Composants Critiques,A350_4603,Ordinateur de vol,10441,45.057460000000006,16047
AUTA350-A350_4603-4,Composants Critiques,A350_4603,Autopilote,14847,62.69782,19362
SYSA350-A350_4603-5,Composants Critiques,A350_4603,Système de contrôle de vol,12580,67.5748,19492
RADA350-A350_4603-6,Composants Critiques,A350_4603,Radar météorologique,11923,58.28837999999998,17567
SYSA350-A350_4603-7,Composants Critiques,A350_4603,Système de communication radio,10370,69.95219999999998,19214
SYSA350-A350_4603-8,Composants Critiques,A350_4603,Système de gestion de carburant,13219,43.822140000000005,18351
SYSA350-A350_4603-9,Composants Critiques,A350_4603,Système d'alerte de proximité au sol (GPWS),10423,49.29838,18680
SYSA350-A350_4603-10,Composants Critiques,A350_4603,Système de commande des gaz,11747,47.62182,18091
UNIA350-A350_4603-11,Composants Critiques,A350_4603,Unité de gestion de l'air,13224,40.88744,17834
SYSA350-A350_4603-12,Composants Critiques,A350_4603,Système de gestion électrique,10409,12.463540000000002,16266
SYSA350-A350_4603-13,Composants Critiques,A350_4603,Système d'atterrissage automatique,13537,20.60922,15045
SYSA350-A350_4603-14,Composants Critiques,A350_4603,Système de surveillance du trafic aérien,10023,32.38437999999999,17135
SYSA350-A350_4603-15,Composants Majeurs,A350_4603,Système hydraulique principal,14811,37.08966000000001,14197
GENA350-A350_4603-16,Composants Majeurs,A350_4603,Générateur électrique,13716,25.75896,10833
TRAA350-A350_4603-17,Composants Majeurs,A350_4603,Train d'atterrissage principal,10389,44.99234000000001,12512
TRAA350-A350_4603-18,Composants Majeurs,A350_4603,Train d'atterrissage avant,13964,55.871840000000006,14173
SYSA350-A350_4603-19,Composants Majeurs,A350_4603,Système anti-givre,14807,68.74542000000001,13366
AILA350-A350_4603-20,Composants Majeurs,A350_4603,Ailerons,10524,55.74544,10290
EMPA350-A350_4603-21,Composants Majeurs,A350_4603,Empennage,13736,38.43016,10528
FLAA350-A350_4603-22,Composants Majeurs,A350_4603,Flaps,11025,70.33650000000003,14480
SPOA350-A350_4603-23,Composants Majeurs,A350_4603,Spoilers,13426,18.52156,12456
FREA350-A350_4603-24,Composants Majeurs,A350_4603,Freins,11015,69.22590000000001,12664
SYSA350-A350_4603-25,Composants Majeurs,A350_4603,Système de contrôle des surfaces de vol,11125,36.6725,12191
GOUA350-A350_4603-26,Composants Majeurs,A350_4603,Gouvernail de direction,12643,53.36158,12059
SYSA350-A350_4603-27,Composants Majeurs,A350_4603,Système de pressurisation,11338,22.74828,13233
SYSA350-A350_4603-28,Composants Majeurs,A350_4603,Système de conditionnement d'air,10343,38.92358,13453
SYSA350-A350_4603-29,Composants Majeurs,A350_4603,Système d'extinction d'incendie,11971,27.169260000000016,10109
ECLA350-A350_4603-30,Composants Secondaires,A350_4603,Éclairage de cabine,12779,31.545739999999995,4788
SIEA350-A350_4603-31,Composants Secondaires,A350_4603,Siège pilote,12106,30.072359999999996,2151
SIEA350-A350_4603-32,Composants Secondaires,A350_4603,Siège copilote,14200,37.752,3722
SYSA350-A350_4603-33,Composants Secondaires,A350_4603,Système de divertissement en vol,13985,70.7441,2723
SYSA350-A350_4603-34,Composants Secondaires,A350_4603,Système d'annonce publique,13876,41.34855999999999,2021
TOIA350-A350_4603-35,Composants Secondaires,A350_4603,Toilettes,13230,55.793800000000005,4801
